iter	Passed	Remaining
0	24	24649
1	36	17996
2	44	14927
3	53	13346
4	62	12374
5	70	11638
6	77	11045
7	86	10664
8	94	10393
9	103	10220
10	111	10044
11	120	9914
12	129	9800
13	135	9525
14	143	9433
15	152	9355
16	160	9280
17	169	9237
18	177	9173
19	188	9248
20	198	9241
21	206	9201
22	215	9145
23	223	9101
24	232	9066
25	240	9024
26	250	9013
27	258	8984
28	267	8970
29	280	9067
30	291	9105
31	302	9162
32	313	9183
33	322	9151
34	330	9115
35	339	9090
36	344	8957
37	352	8932
38	361	8907
39	370	8898
40	379	8869
41	387	8849
42	396	8822
43	405	8809
44	414	8786
45	422	8768
46	427	8667
47	436	8653
48	444	8626
49	453	8612
50	462	8601
51	470	8583
52	479	8567
53	488	8551
54	495	8517
55	504	8506
56	513	8498
57	522	8480
58	531	8469
59	540	8469
60	550	8474
61	557	8435
62	567	8436
63	577	8443
64	586	8441
65	596	8435
66	605	8431
67	614	8422
68	623	8408
69	632	8407
70	641	8391
71	650	8379
72	659	8369
73	667	8358
74	677	8361
75	686	8350
76	697	8355
77	706	8352
78	715	8343
79	725	8344
80	734	8336
81	744	8329
82	752	8317
83	762	8311
84	772	8312
85	781	8306
86	790	8296
87	799	8286
88	808	8273
89	817	8268
90	826	8257
91	835	8249
92	844	8238
93	854	8232
94	862	8220
95	871	8209
96	880	8201
97	889	8191
98	901	8206
99	910	8198
100	919	8186
101	927	8168
102	936	8156
103	948	8175
104	957	8164
105	966	8154
106	974	8135
107	983	8125
108	993	8117
109	1002	8113
110	1011	8102
111	1018	8075
112	1027	8062
113	1035	8051
114	1045	8042
115	1054	8033
116	1063	8027
117	1073	8020
118	1082	8013
119	1091	8006
120	1100	7995
121	1109	7987
122	1118	7977
123	1127	7965
124	1134	7942
125	1143	7934
126	1152	7923
127	1161	7914
128	1171	7909
129	1180	7898
130	1189	7889
131	1198	7878
132	1206	7867
133	1215	7856
134	1224	7846
135	1233	7837
136	1242	7827
137	1251	7818
138	1260	7807
139	1269	7798
140	1278	7789
141	1287	7782
142	1296	7772
143	1305	7762
144	1311	7730
145	1319	7720
146	1327	7701
147	1335	7690
148	1344	7681
149	1353	7669
150	1362	7663
151	1371	7653
152	1380	7643
153	1390	7637
154	1399	7628
155	1408	7622
156	1417	7613
157	1427	7607
158	1437	7601
159	1446	7593
160	1461	7613
161	1470	7604
162	1508	7744
163	1527	7785
164	1542	7804
165	1553	7805
166	1562	7793
167	1570	7780
168	1581	7777
169	1590	7763
170	1598	7751
171	1607	7738
172	1616	7725
173	1624	7713
174	1633	7698
175	1640	7679
176	1648	7667
177	1657	7654
178	1668	7652
179	1680	7657
180	1691	7656
181	1702	7650
182	1711	7641
183	1721	7632
184	1731	7627
185	1740	7616
186	1750	7612
187	1760	7605
188	1770	7597
189	1779	7586
190	1788	7574
191	1796	7561
192	1805	7549
193	1814	7537
194	1822	7525
195	1832	7515
196	1841	7505
197	1850	7493
198	1859	7483
199	1869	7476
200	1877	7465
201	1882	7438
202	1892	7429
203	1901	7417
204	1913	7420
205	1928	7434
206	1949	7469
207	1961	7467
208	1971	7459
209	1981	7453
210	1993	7455
211	2005	7456
212	2017	7454
213	2027	7448
214	2037	7440
215	2047	7432
216	2052	7404
217	2066	7414
218	2079	7414
219	2092	7417
220	2105	7421
221	2120	7430
222	2129	7420
223	2141	7418
224	2150	7406
225	2159	7396
226	2168	7385
227	2178	7377
228	2188	7367
229	2196	7355
230	2205	7343
231	2214	7331
232	2223	7319
233	2233	7311
234	2242	7298
235	2250	7287
236	2259	7275
237	2269	7264
238	2278	7254
239	2287	7243
240	2296	7233
241	2305	7221
242	2314	7209
243	2322	7197
244	2332	7187
245	2340	7175
246	2350	7164
247	2359	7153
248	2367	7141
249	2376	7130
250	2385	7119
251	2395	7109
252	2403	7097
253	2414	7092
254	2427	7091
255	2436	7080
256	2444	7066
257	2453	7056
258	2462	7044
259	2471	7033
260	2480	7023
261	2495	7029
262	2510	7034
263	2519	7024
264	2531	7020
265	2546	7026
266	2562	7034
267	2573	7027
268	2587	7030
269	2599	7027
270	2611	7025
271	2622	7018
272	2635	7019
273	2649	7020
274	2662	7018
275	2673	7014
276	2686	7012
277	2699	7010
278	2711	7006
279	2725	7007
280	2737	7004
281	2751	7005
282	2775	7031
283	2791	7037
284	2803	7034
285	2823	7047
286	2837	7048
287	2851	7048
288	2862	7043
289	2874	7038
290	2887	7034
291	2902	7037
292	2915	7034
293	2926	7027
294	2937	7019
295	2950	7016
296	2965	7018
297	2977	7015
298	2991	7012
299	3004	7009
300	3015	7003
301	3028	6998
302	3039	6991
303	3050	6984
304	3060	6974
305	3072	6968
306	3082	6959
307	3094	6953
308	3109	6952
309	3123	6951
310	3135	6945
311	3147	6939
312	3158	6931
313	3169	6924
314	3179	6914
315	3189	6904
316	3199	6893
317	3208	6880
318	3218	6869
319	3227	6858
320	3236	6846
321	3246	6835
322	3255	6824
323	3264	6811
324	3273	6799
325	3283	6788
326	3292	6776
327	3301	6764
328	3311	6752
329	3320	6742
330	3329	6730
331	3339	6718
332	3348	6706
333	3357	6694
334	3367	6683
335	3376	6671
336	3386	6662
337	3395	6650
338	3405	6640
339	3414	6629
340	3424	6618
341	3435	6609
342	3447	6603
343	3459	6597
344	3471	6590
345	3483	6583
346	3494	6576
347	3505	6567
348	3516	6559
349	3528	6553
350	3539	6544
351	3549	6533
352	3559	6524
353	3570	6514
354	3579	6503
355	3590	6494
356	3600	6484
357	3609	6473
358	3619	6462
359	3629	6451
360	3638	6441
361	3647	6429
362	3657	6418
363	3666	6406
364	3675	6394
365	3685	6384
366	3694	6372
367	3703	6360
368	3712	6348
369	3722	6337
370	3732	6328
371	3742	6317
372	3751	6305
373	3760	6293
374	3768	6281
375	3779	6271
376	3788	6260
377	3797	6248
378	3807	6239
379	3816	6227
380	3827	6218
381	3837	6207
382	3848	6199
383	3859	6190
384	3869	6180
385	3880	6172
386	3891	6164
387	3902	6156
388	3913	6146
389	3924	6137
390	3933	6127
391	3943	6115
392	3953	6105
393	3963	6095
394	3972	6084
395	3982	6074
396	3992	6064
397	4002	6054
398	4012	6043
399	4022	6033
400	4032	6023
401	4041	6012
402	4052	6002
