iter	Passed	Remaining
0	20	20496
1	32	16263
2	41	13763
3	68	17116
4	77	15514
5	96	16014
6	112	15979
7	128	15902
8	143	15833
9	152	15093
10	161	14511
11	170	14017
12	180	13676
13	192	13523
14	207	13611
15	222	13659
16	237	13758
17	246	13440
18	255	13169
19	269	13187
20	283	13239
21	299	13325
22	315	13418
23	340	13855
24	350	13655
25	363	13632
26	373	13465
27	393	13656
28	408	13687
29	417	13504
30	440	13759
31	456	13803
32	472	13840
33	481	13668
34	505	13924
35	514	13772
36	545	14200
37	569	14414
38	583	14385
39	598	14359
40	634	14831
41	660	15055
42	676	15057
43	694	15094
44	739	15684
45	753	15628
46	785	15917
47	793	15742
48	804	15613
49	814	15474
50	834	15536
51	854	15582
52	879	15713
53	898	15735
54	928	15958
55	956	16118
56	965	15977
57	985	16006
58	999	15946
59	1014	15887
60	1030	15866
61	1041	15762
62	1063	15818
63	1072	15679
64	1081	15559
65	1095	15500
66	1116	15542
67	1144	15684
68	1156	15604
69	1166	15503
70	1188	15552
71	1206	15544
72	1221	15511
73	1233	15439
74	1246	15377
75	1258	15302
76	1296	15541
77	1306	15440
78	1326	15463
79	1338	15389
80	1348	15301
81	1372	15366
82	1385	15303
83	1394	15201
84	1412	15209
85	1435	15253
86	1449	15212
87	1490	15441
88	1501	15373
89	1531	15489
90	1542	15403
91	1554	15341
92	1573	15345
93	1586	15294
94	1598	15230
95	1609	15157
96	1623	15113
97	1652	15209
98	1663	15139
99	1671	15046
100	1696	15096
101	1709	15053
102	1726	15035
103	1735	14955
104	1748	14904
105	1771	14941
106	1782	14877
107	1797	14843
108	1838	15031
109	1868	15118
110	1879	15052
111	1899	15060
112	1909	14987
113	1927	14980
114	1941	14943
115	1958	14927
116	1968	14858
117	1981	14809
118	1991	14744
119	2002	14684
120	2018	14666
121	2028	14596
122	2051	14630
123	2065	14593
124	2082	14576
125	2094	14528
126	2104	14466
127	2114	14405
128	2128	14372
129	2143	14347
130	2152	14278
131	2172	14284
132	2206	14383
133	2219	14346
134	2233	14310
135	2250	14298
136	2267	14282
137	2278	14229
138	2286	14162
139	2297	14113
140	2313	14096
141	2327	14062
142	2337	14007
143	2347	13952
144	2359	13910
145	2373	13885
146	2383	13833
147	2404	13842
148	2420	13823
149	2434	13793
150	2450	13776
151	2459	13724
152	2480	13730
153	2497	13722
154	2513	13703
155	2528	13681
156	2536	13620
157	2559	13642
158	2568	13585
159	2580	13550
160	2591	13505
161	2606	13482
162	2614	13426
163	2622	13370
164	2633	13326
165	2651	13319
166	2660	13272
167	2682	13284
168	2699	13275
169	2710	13233
170	2719	13185
171	2752	13249
172	2776	13271
173	2789	13243
174	2798	13192
175	2823	13220
176	2834	13178
177	2844	13133
178	2853	13088
179	2868	13068
180	2884	13050
181	2896	13019
182	2915	13015
183	2932	13006
184	2942	12962
185	2963	12968
186	2973	12927
187	2992	12924
188	3003	12886
189	3013	12846
190	3042	12887
191	3053	12849
192	3068	12831
193	3084	12814
194	3092	12768
195	3118	12791
196	3131	12762
197	3140	12720
198	3150	12682
199	3161	12645
200	3171	12606
201	3208	12675
202	3239	12719
203	3249	12677
204	3274	12698
205	3287	12672
206	3304	12658
207	3316	12628
208	3347	12668
209	3362	12649
210	3372	12609
211	3380	12566
212	3392	12533
213	3402	12495
214	3410	12451
215	3422	12421
216	3435	12395
217	3458	12404
218	3469	12374
219	3502	12418
220	3516	12394
221	3534	12388
222	3550	12370
223	3564	12347
224	3578	12325
225	3588	12290
226	3625	12345
227	3640	12325
228	3647	12281
229	3656	12241
230	3665	12202
231	3688	12209
232	3697	12172
233	3707	12135
234	3717	12101
235	3736	12096
236	3746	12062
237	3757	12029
238	3769	12000
239	3778	11966
240	3788	11932
241	3798	11896
242	3810	11871
243	3826	11856
244	3835	11820
245	3843	11781
246	3852	11744
247	3871	11739
248	3885	11717
249	3902	11706
250	3912	11676
251	3937	11687
252	3950	11663
253	3966	11650
254	3975	11613
255	3983	11577
256	3996	11554
257	4005	11518
258	4013	11483
259	4022	11449
260	4032	11417
261	4041	11385
262	4059	11375
263	4072	11354
264	4093	11354
265	4120	11371
266	4136	11355
267	4150	11336
268	4168	11326
269	4183	11311
270	4198	11293
271	4207	11261
272	4231	11268
273	4239	11232
274	4260	11232
275	4274	11212
276	4282	11177
277	4292	11147
278	4304	11123
279	4315	11096
280	4323	11063
281	4336	11040
282	4346	11011
283	4367	11012
284	4375	10978
285	4385	10949
286	4400	10931
287	4413	10910
288	4429	10898
289	4438	10866
290	4447	10835
291	4459	10812
292	4467	10781
293	4494	10792
294	4503	10762
295	4512	10732
296	4521	10701
297	4529	10670
298	4554	10678
299	4567	10656
300	4578	10631
301	4588	10605
302	4614	10615
303	4623	10584
304	4646	10586
305	4656	10560
306	4678	10560
307	4687	10532
308	4706	10524
309	4716	10497
310	4736	10494
311	4752	10480
312	4762	10453
313	4784	10453
314	4800	10439
315	4812	10417
316	4821	10387
317	4830	10359
318	4839	10331
319	4849	10305
320	4861	10282
321	4871	10257
322	4881	10230
323	4889	10200
324	4899	10176
325	4908	10147
326	4921	10129
327	4931	10104
328	4954	10104
329	4964	10078
330	4972	10049
331	4980	10021
332	4989	9994
333	4997	9965
334	5012	9951
335	5023	9927
336	5034	9904
337	5046	9883
338	5064	9875
339	5093	9887
340	5105	9866
341	5120	9852
342	5136	9838
343	5152	9825
344	5161	9799
345	5184	9800
346	5193	9773
347	5202	9746
348	5210	9718
349	5229	9712
350	5237	9683
351	5247	9660
352	5258	9637
353	5266	9610
354	5277	9588
355	5286	9563
356	5308	9560
357	5323	9545
358	5340	9535
359	5351	9513
360	5379	9522
361	5388	9497
362	5397	9472
363	5420	9470
364	5431	9448
365	5441	9426
366	5482	9455
367	5491	9431
368	5508	9419
369	5543	9438
370	5578	9457
371	5622	9491
372	5639	9478
373	5671	9492
374	5685	9476
375	5700	9460
376	5714	9443
377	5736	9438
378	5783	9476
379	5793	9452
380	5843	9493
381	5857	9476
382	5870	9456
383	5903	9469
384	5912	9444
385	5932	9436
386	5944	9416
387	5953	9390
388	5963	9367
389	5978	9350
390	5987	9326
391	5997	9301
392	6009	9282
393	6019	9259
394	6029	9235
395	6040	9212
396	6048	9187
397	6057	9162
398	6066	9137
399	6084	9126
400	6094	9103
401	6117	9099
402	6131	9083
403	6140	9058
404	6163	9055
405	6179	9041
406	6190	9019
407	6200	8996
408	6211	8975
409	6226	8959
410	6239	8942
411	6250	8920
412	6259	8896
413	6270	8876
414	6285	8860
415	6300	8844
416	6311	8823
417	6347	8838
418	6363	8823
419	6374	8802
420	6396	8796
421	6410	8780
422	6426	8766
423	6441	8750
424	6455	8733
425	6465	8712
426	6475	8689
427	6484	8666
428	6503	8656
429	6539	8668
430	6550	8648
431	6569	8637
432	6579	8615
433	6588	8592
434	6612	8588
435	6624	8569
436	6645	8561
437	6657	8542
438	6672	8526
439	6687	8511
440	6697	8490
441	6718	8482
442	6728	8460
443	6748	8450
444	6769	8442
445	6780	8422
446	6790	8400
447	6799	8377
448	6810	8357
449	6820	8335
450	6846	8333
451	6856	8313
452	6871	8297
453	6879	8273
454	6918	8287
455	6953	8295
456	6967	8278
457	6982	8263
458	6992	8241
459	7013	8233
460	7024	8213
461	7044	8203
462	7060	8189
463	7074	8172
464	7090	8158
465	7103	8140
466	7136	8144
467	7145	8122
468	7183	8133
469	7198	8117
470	7214	8102
471	7245	8105
472	7254	8082
473	7278	8077
474	7293	8060
475	7307	8044
476	7315	8021
477	7340	8015
478	7349	7993
479	7370	7984
480	7384	7967
481	7407	7961
482	7432	7956
483	7447	7940
484	7479	7942
485	7494	7926
486	7526	7928
487	7535	7905
488	7557	7897
489	7565	7874
490	7573	7851
491	7588	7835
492	7602	7818
493	7620	7805
494	7633	7787
495	7641	7764
496	7684	7777
497	7704	7766
498	7714	7745
499	7727	7727
500	7742	7711
501	7751	7689
502	7786	7693
503	7795	7672
504	7817	7663
505	7832	7646
506	7841	7624
507	7864	7616
508	7872	7594
509	7894	7585
510	7910	7569
511	7926	7554
512	7934	7532
513	7943	7511
514	7953	7490
515	7978	7483
516	7988	7463
517	7998	7442
518	8021	7434
519	8035	7417
520	8057	7408
521	8071	7391
522	8088	7376
523	8114	7371
524	8128	7354
525	8144	7338
526	8154	7318
527	8188	7319
528	8208	7308
529	8219	7288
530	8233	7272
531	8249	7257
532	8264	7241
533	8280	7226
534	8296	7210
535	8310	7194
536	8327	7179
537	8341	7162
538	8357	7147
539	8372	7132
540	8381	7111
541	8403	7101
542	8412	7080
543	8435	7070
544	8448	7053
545	8456	7031
546	8469	7013
547	8494	7006
548	8511	6992
549	8520	6970
550	8528	6949
551	8537	6929
552	8569	6926
553	8592	6917
554	8603	6898
555	8619	6883
556	8629	6863
557	8640	6844
558	8651	6825
559	8667	6809
560	8681	6793
561	8696	6777
562	8710	6761
563	8726	6746
564	8745	6732
565	8757	6714
566	8773	6699
567	8804	6696
568	8819	6680
569	8834	6664
570	8843	6643
571	8866	6634
572	8882	6619
573	8896	6602
574	8905	6582
575	8928	6572
576	8943	6556
577	8951	6535
578	8975	6526
579	8990	6510
580	9017	6502
581	9039	6492
582	9047	6471
583	9084	6471
584	9104	6458
585	9116	6440
586	9124	6420
587	9145	6408
588	9161	6392
589	9180	6379
590	9190	6360
591	9207	6345
592	9223	6330
593	9232	6310
594	9270	6309
595	9304	6306
596	9321	6292
597	9369	6298
598	9386	6283
599	9411	6274
600	9424	6257
601	9441	6241
602	9455	6225
603	9471	6210
604	9481	6190
605	9501	6177
606	9510	6157
607	9519	6137
608	9548	6130
609	9564	6115
610	9573	6095
611	9595	6083
612	9604	6063
613	9626	6052
614	9642	6036
615	9656	6019
616	9665	6000
617	9687	5987
618	9703	5972
619	9717	5955
620	9767	5961
621	9795	5952
622	9804	5933
623	9851	5936
624	9878	5927
625	9905	5918
626	9915	5898
627	9934	5884
628	9966	5878
629	9979	5861
630	9995	5845
631	10004	5825
632	10027	5813
633	10041	5796
634	10057	5780
635	10065	5760
636	10089	5749
637	10103	5732
638	10119	5716
639	10135	5701
640	10160	5690
641	10183	5678
642	10197	5661
643	10213	5645
644	10245	5638
645	10256	5620
646	10276	5606
647	10290	5590
648	10305	5573
649	10321	5557
650	10337	5541
651	10352	5525
652	10367	5509
653	10382	5492
654	10398	5476
655	10406	5457
656	10414	5437
657	10423	5417
658	10431	5397
659	10443	5379
660	10451	5360
661	10491	5356
662	10510	5342
663	10523	5325
664	10553	5316
665	10562	5297
666	10585	5284
667	10599	5267
668	10615	5252
669	10632	5236
670	10641	5217
671	10662	5204
672	10677	5188
673	10694	5172
674	10709	5156
675	10723	5139
676	10742	5125
677	10753	5107
678	10770	5091
679	10789	5077
680	10800	5059
681	10816	5043
682	10826	5024
683	10847	5011
684	10863	4995
685	10878	4979
686	10893	4963
687	10910	4947
688	10918	4928
689	10940	4915
690	10956	4899
691	10971	4883
692	10980	4864
693	10989	4845
694	10999	4826
695	11007	4807
696	11015	4788
697	11035	4774
698	11064	4764
