iter	Passed	Remaining
0	189	189123
1	227	113668
2	279	92888
3	318	79418
4	351	69915
5	389	64604
6	438	62271
7	478	59364
8	503	55488
9	542	53681
10	591	53146
11	638	52589
12	667	50666
13	690	48619
14	726	47716
15	748	46029
16	811	46905
17	862	47027
18	922	47632
19	978	47946
20	1017	47453
21	1081	48089
22	1128	47924
23	1194	48569
24	1245	48579
25	1279	47914
26	1322	47674
27	1412	49017
28	1461	48929
29	1517	49053
30	1552	48529
31	1605	48569
32	1664	48786
33	1724	49007
34	1778	49025
35	1826	48903
36	1888	49152
37	1918	48561
38	1978	48749
39	2029	48699
40	2068	48387
41	2107	48079
42	2163	48141
43	2219	48233
44	2267	48117
45	2313	47981
46	2361	47874
47	2410	47801
48	2421	46992
49	2457	46684
50	2495	46431
51	2584	47113
52	2629	46978
53	2676	46896
54	2745	47170
55	2794	47108
56	2842	47018
57	2901	47130
58	2955	47135
59	3005	47082
60	3053	47002
61	3087	46713
62	3122	46448
63	3175	46442
64	3214	46233
65	3271	46303
66	3332	46407
67	3378	46305
68	3436	46367
69	3490	46367
70	3552	46488
71	3633	46829
72	3669	46593
73	3713	46462
74	3760	46375
75	3807	46295
76	3871	46409
77	3916	46299
78	3985	46468
79	4005	46067
80	4054	46006
81	4093	45832
82	4144	45785
83	4186	45654
84	4237	45612
85	4301	45715
86	4360	45764
87	4409	45697
88	4479	45848
89	4524	45742
90	4574	45695
91	4614	45546
92	4648	45331
93	4697	45279
94	4747	45224
95	4807	45268
96	4876	45395
97	4918	45268
98	4967	45212
99	5028	45258
100	5071	45141
101	5126	45133
102	5179	45103
103	5229	45053
104	5278	44995
105	5312	44809
106	5346	44618
107	5397	44577
108	5441	44476
109	5472	44275
110	5521	44224
111	5589	44315
112	5630	44194
113	5679	44140
114	5726	44068
115	5777	44030
116	5833	44027
117	5880	43957
118	5914	43784
119	5979	43851
120	6064	44053
121	6105	43938
122	6170	43996
123	6231	44020
124	6267	43875
125	6312	43783
126	6335	43547
127	6380	43466
128	6463	43642
129	6495	43472
130	6533	43341
131	6598	43387
132	6645	43319
133	6715	43401
134	6758	43305
135	6797	43185
136	6851	43156
137	6914	43189
138	6983	43259
139	7004	43024
140	7026	42805
141	7062	42675
142	7108	42601
143	7140	42444
144	7189	42396
145	7233	42308
146	7292	42318
147	7357	42353
148	7415	42351
149	7451	42223
150	7498	42162
151	7548	42111
152	7609	42127
153	7660	42081
154	7729	42138
155	7769	42035
156	7824	42011
157	7862	41900
158	7911	41843
159	7957	41777
160	8021	41802
161	8066	41727
162	8101	41599
163	8144	41517
164	8208	41538
165	8240	41401
166	8287	41336
167	8298	41096
168	8344	41033
169	8383	40932
170	8431	40876
171	8499	40916
172	8569	40965
173	8616	40902
174	8662	40837
175	8729	40869
176	8868	41235
177	8910	41149
178	8992	41244
179	9057	41260
180	9091	41139
181	9130	41037
182	9194	41047
183	9267	41097
184	9306	40999
185	9346	40901
186	9382	40792
187	9429	40725
188	9455	40572
189	9492	40468
190	9560	40495
191	9607	40430
192	9631	40273
193	9673	40187
194	9718	40120
195	9781	40122
196	9826	40053
197	9875	40002
198	9926	39956
199	9962	39848
200	10018	39824
201	10064	39761
202	10097	39642
203	10148	39599
204	10194	39536
205	10255	39528
206	10303	39471
207	10352	39418
208	10397	39351
209	10445	39296
210	10492	39235
211	10542	39187
212	10593	39139
213	10631	39048
214	10686	39016
215	10725	38928
216	10775	38882
217	10796	38729
218	10828	38616
219	10874	38555
220	10920	38492
221	10953	38387
222	10998	38320
223	11043	38256
224	11111	38274
225	11164	38235
226	11210	38173
227	11285	38212
228	11346	38201
229	11392	38141
230	11436	38072
231	11469	37967
232	11522	37931
233	11563	37854
234	11626	37847
235	11675	37796
236	11722	37738
237	11775	37702
238	11815	37622
239	11843	37504
240	11878	37409
241	11914	37318
242	11962	37265
243	12006	37200
244	12058	37158
245	12105	37102
246	12142	37017
247	12182	36941
248	12224	36868
249	12270	36810
250	12305	36721
251	12358	36684
252	12403	36623
253	12451	36569
254	12499	36517
255	12546	36462
256	12593	36407
257	12641	36356
258	12685	36294
259	12718	36199
260	12769	36156
261	12818	36105
262	12867	36057
263	12929	36044
264	12975	35989
265	13010	35902
266	13045	35813
267	13088	35749
268	13149	35733
269	13186	35651
270	13229	35588
271	13280	35544
272	13343	35532
273	13390	35480
274	13436	35423
275	13537	35510
276	13577	35439
277	13626	35389
278	13692	35383
279	13756	35374
280	13801	35313
281	13846	35253
282	13895	35205
283	13946	35161
284	13993	35105
285	14071	35129
286	14140	35128
287	14202	35110
288	14246	35048
289	14294	34998
290	14374	35021
291	14419	34961
292	14475	34928
293	14516	34859
294	14540	34750
295	14573	34662
296	14609	34581
297	14658	34532
298	14704	34473
299	14764	34449
300	14799	34367
301	14865	34358
302	14922	34327
303	14964	34261
304	15036	34264
305	15106	34260
306	15179	34264
307	15233	34225
308	15306	34229
309	15357	34183
310	15405	34129
311	15491	34161
312	15531	34090
313	15601	34083
314	15658	34052
315	15722	34031
316	15774	33987
317	15820	33929
318	15865	33869
319	15898	33783
320	15947	33733
321	15995	33679
322	16054	33649
323	16102	33595
324	16138	33517
325	16183	33458
326	16233	33410
327	16295	33385
328	16344	33333
329	16413	33325
330	16455	33259
331	16503	33206
332	16550	33150
333	16610	33122
334	16647	33046
335	16697	32998
336	16747	32949
337	16785	32876
338	16822	32802
339	16870	32749
340	16940	32737
341	16980	32670
342	17028	32617
343	17076	32563
344	17135	32532
345	17171	32457
346	17242	32448
347	17282	32379
348	17348	32361
349	17381	32280
350	17441	32249
351	17487	32193
352	17538	32146
353	17583	32087
354	17632	32037
355	17696	32012
356	17746	31964
357	17804	31929
358	17854	31878
359	17924	31866
360	17967	31803
361	18016	31753
362	18072	31714
363	18113	31648
364	18158	31590
365	18206	31538
366	18271	31514
367	18313	31450
368	18359	31395
369	18445	31407
370	18497	31361
371	18532	31286
372	18581	31234
373	18639	31199
374	18672	31121
375	18709	31049
376	18772	31022
377	18819	30967
378	18865	30910
379	18915	30861
380	18975	30829
381	19040	30803
382	19090	30754
383	19136	30698
384	19201	30672
385	19259	30635
386	19297	30566
387	19342	30508
388	19391	30457
389	19447	30418
390	19488	30354
391	19535	30299
392	19579	30240
393	19640	30208
394	19676	30136
395	19722	30081
396	19772	30032
397	19839	30008
398	19881	29947
399	19929	29894
400	19976	29840
401	20039	29810
