iter	Logloss
0	0.6815237703
1	0.6701509218
2	0.6596195194
3	0.6500060661
4	0.6405739301
5	0.6324225186
6	0.6248957798
7	0.6176151188
8	0.6114291738
9	0.6050766809
10	0.5994961239
11	0.5941675669
12	0.5891690834
13	0.5841850945
14	0.5796346921
15	0.5753765514
16	0.5714223916
17	0.5681110958
18	0.5649292533
19	0.5618715605
20	0.5590636686
21	0.5564321368
22	0.5536333059
23	0.5513592297
24	0.5493693588
25	0.5471985624
26	0.5450871746
27	0.5430572426
28	0.5412204973
29	0.5395497492
30	0.5383457953
31	0.5369743151
32	0.5354232363
33	0.5340887402
34	0.5328494604
35	0.5315830971
36	0.5302067187
37	0.5291847258
38	0.5279890805
39	0.5270209691
40	0.5258990904
41	0.5250762155
42	0.5244418757
43	0.5234675947
44	0.5226580286
45	0.5219871951
46	0.5213603989
47	0.52072015
48	0.5201092322
49	0.5195530957
50	0.518805794
51	0.518022417
52	0.5176230801
53	0.5171845873
54	0.5167213689
55	0.5163201297
56	0.5158012883
57	0.5153642455
58	0.5148305357
59	0.5143990059
60	0.5139642001
61	0.5135132222
62	0.5131352937
63	0.5127944622
64	0.5123422979
65	0.5117436962
66	0.511298082
67	0.5108700485
68	0.5105427104
69	0.510294976
70	0.5099687472
71	0.509720895
72	0.5093889801
73	0.509078915
74	0.5086847244
75	0.508440836
76	0.508182945
77	0.5077998667
78	0.5075761876
79	0.5073015358
80	0.5070312504
81	0.5068621748
82	0.5066558363
83	0.5064243505
84	0.506209005
85	0.5059856109
86	0.505778505
87	0.5055843
88	0.5054251526
89	0.5051525686
90	0.5048709423
91	0.5045145845
92	0.5043191276
93	0.5041233149
94	0.5040088781
95	0.5037746867
96	0.503582698
97	0.5033890001
98	0.5030604202
99	0.5029233366
100	0.5026813109
101	0.5024657561
102	0.5022662674
103	0.5021313034
104	0.501923704
105	0.5017457774
106	0.5016325054
107	0.5014276407
108	0.501214751
109	0.5010381693
110	0.5008904553
111	0.5006620179
112	0.5004892233
113	0.5003407792
114	0.5001238935
115	0.4999020642
116	0.4997508894
117	0.4995909782
118	0.4994145606
119	0.499282697
120	0.4991713142
121	0.4990556151
122	0.4988735286
123	0.4987131084
124	0.498542663
125	0.4984394524
126	0.4982303712
127	0.4980447116
128	0.4979107171
129	0.4977733597
130	0.497674503
131	0.4975269593
132	0.497377898
133	0.497293111
134	0.497186171
135	0.4970711444
136	0.4969214213
137	0.496826211
138	0.4967252958
139	0.4966044039
140	0.4964855048
141	0.4964049052
142	0.496329294
143	0.496181768
144	0.4960542388
145	0.4959313679
146	0.4958315559
147	0.4956929793
148	0.4955098898
149	0.4953827834
150	0.4951936689
151	0.4951092682
152	0.4949534372
153	0.4948600511
154	0.4947870824
155	0.4947064
156	0.4945791585
157	0.4944561722
158	0.4943733079
159	0.4942685569
160	0.4941445452
161	0.4940608881
162	0.4939742905
163	0.4938915692
164	0.4938050304
165	0.4937138012
166	0.4936393467
167	0.4935482866
168	0.4934574558
169	0.4933650783
170	0.4932478774
171	0.4931440493
172	0.4930856316
173	0.4929783738
174	0.4928811923
175	0.4927857042
176	0.4926745476
177	0.4925936481
