iter	Logloss
0	0.6763901705
1	0.6612767745
2	0.6473078866
3	0.6343210228
4	0.622670494
5	0.6114016924
6	0.600688049
7	0.5919437164
8	0.583031958
9	0.5749871149
10	0.5683508909
11	0.5609688824
12	0.5540671931
13	0.5486798737
14	0.542856293
15	0.5372565783
16	0.5329017247
17	0.5282271984
18	0.5247261931
19	0.521122334
20	0.5174047368
21	0.5133463674
22	0.510058347
23	0.50748026
24	0.5047355628
25	0.5019570357
26	0.4995976413
27	0.4969329968
28	0.4948912882
29	0.4929351443
30	0.4911741844
31	0.4894290678
32	0.4879394259
33	0.4865637951
34	0.484946961
35	0.4836705266
36	0.4824602708
37	0.4815354815
38	0.4804873401
39	0.4796405087
40	0.4783391408
41	0.4770044148
42	0.4756635165
43	0.4744627641
44	0.4734483484
45	0.4724345768
46	0.4714923184
47	0.4704133202
48	0.4696172982
49	0.4690491284
50	0.4685578323
51	0.4680683341
52	0.4675465184
53	0.4665738648
54	0.4659251141
55	0.4653239864
56	0.4648377543
57	0.4643979406
58	0.4638590211
59	0.4631725317
60	0.4627510418
61	0.4620401801
62	0.4616595445
63	0.4610953403
64	0.4604550988
65	0.4598858099
66	0.4593333209
67	0.4589869897
68	0.4586057468
69	0.4583920178
70	0.4579581105
71	0.4578052961
72	0.4574269303
73	0.4570994806
74	0.4566199934
75	0.4563183727
76	0.4561489797
77	0.4558265446
78	0.4555028236
79	0.4550997323
80	0.4548660282
81	0.4547115717
82	0.4543497337
83	0.4540835273
84	0.4536894531
85	0.453295772
86	0.4530110004
87	0.4528415256
88	0.4526481991
89	0.4524616723
90	0.4522872424
91	0.4520801635
92	0.4519348316
93	0.4516899641
94	0.4514486217
95	0.4512960072
96	0.451193301
97	0.4510031326
98	0.4508132575
99	0.4506183025
100	0.4504465911
101	0.4502962719
102	0.4500955006
103	0.4499632137
104	0.4498539806
105	0.4497244157
106	0.4495437949
107	0.4493026992
108	0.4491067745
109	0.4490100512
110	0.4488512144
111	0.4486116688
112	0.4484512773
113	0.4483558876
114	0.4481530045
115	0.4479070696
116	0.4478123857
117	0.44769225
118	0.4474298216
119	0.4473132613
120	0.4471512766
121	0.4470195778
122	0.446897914
123	0.4467466351
124	0.4466185119
125	0.4464827809
126	0.4462738244
127	0.4461527509
128	0.4460325854
129	0.4459511928
130	0.4458275753
131	0.4457064378
132	0.4455364324
133	0.445351122
134	0.4452284005
135	0.445020604
136	0.4448718942
137	0.444799964
138	0.4446912436
139	0.4446081726
140	0.4444941802
141	0.4442751791
142	0.4442195904
143	0.4441033739
144	0.4440012832
145	0.4438431396
146	0.4437195002
147	0.4435862541
148	0.4434683448
149	0.4433528806
150	0.4432683183
151	0.4431708841
152	0.443099533
153	0.4429792118
154	0.4428658815
155	0.4427446171
156	0.4426100651
157	0.4425278301
158	0.4423844291
159	0.4422611982
160	0.4421325421
161	0.4419805564
162	0.4418964518
163	0.4417061952
164	0.4415881305
165	0.4414753008
166	0.4413631296
167	0.4412208812
168	0.4411282494
169	0.4410413939
170	0.440952809
171	0.4408253926
172	0.4407571529
173	0.4406353193
174	0.4405442669
175	0.4405240828
176	0.4403768999
177	0.440225598
178	0.4400603307
179	0.4399435166
180	0.4398015009
181	0.4397174191
182	0.4396285315
183	0.4395424862
184	0.4394816622
185	0.4393631621
186	0.439267395
187	0.4391816489
