iter	Logloss
0	0.6766963657
1	0.6614813252
2	0.6476070589
3	0.6342103134
4	0.6216039908
5	0.6107178946
6	0.6002022388
7	0.5919270471
8	0.5831357575
9	0.5751394257
10	0.5676061777
11	0.5612102732
12	0.5561491438
13	0.5506424332
14	0.5448987035
15	0.5403506844
16	0.5350042643
17	0.5300985914
18	0.5259996191
19	0.5224612917
20	0.5192715296
21	0.5152169602
22	0.5116615695
23	0.5091218051
24	0.505868324
25	0.5032589677
26	0.5004840795
27	0.4978150627
28	0.494935697
29	0.4923801039
30	0.4901930993
31	0.4877838187
32	0.4856199107
33	0.4840691649
34	0.4826885508
35	0.481070014
36	0.47921601
37	0.4782667627
38	0.4767377809
39	0.4755946534
40	0.475011606
41	0.4735468642
42	0.4725517129
43	0.4714241745
44	0.4703563201
45	0.4696087917
46	0.4685837386
47	0.4677206792
48	0.4674036052
49	0.466494654
50	0.4658612264
51	0.4649917511
52	0.4640923486
53	0.463458622
54	0.4628277342
55	0.4622161662
56	0.4616256757
57	0.4609960913
58	0.4605728186
59	0.459960688
60	0.4596702092
61	0.459257155
62	0.4588766697
63	0.4584795068
64	0.4582186391
65	0.4577754554
66	0.4574170888
67	0.4570210915
68	0.4566260442
69	0.4564009008
70	0.4560455251
71	0.4556712359
72	0.4553260196
73	0.4549945599
74	0.4546600967
75	0.4544458477
76	0.454334306
77	0.4540930548
78	0.4538998322
79	0.4537382461
80	0.453517163
81	0.4532673197
82	0.453056255
83	0.4529129059
84	0.4527386163
85	0.4525667165
86	0.4524457458
87	0.4522521032
88	0.4519622992
89	0.4518171517
90	0.451614483
91	0.4513397271
92	0.4510961306
93	0.4509238137
94	0.4506044013
95	0.450486891
96	0.4503158917
97	0.4502358031
98	0.449999798
99	0.4498957622
100	0.4497214393
101	0.4496196799
102	0.4494764842
103	0.4493336761
104	0.4491860912
105	0.4490323591
106	0.4489471999
107	0.4486889232
108	0.448508639
109	0.4483988294
110	0.4483141409
111	0.4481524991
112	0.4480106564
113	0.4479144325
114	0.4478290368
115	0.4476727829
116	0.4475815787
117	0.4474631979
118	0.447311877
119	0.4472187365
120	0.4471245515
121	0.4470214485
122	0.4469687251
123	0.4468498672
124	0.4467269292
125	0.4465922564
126	0.4465782048
127	0.4465097566
128	0.4464228949
129	0.4464036396
130	0.4462229709
131	0.4461007903
132	0.4460597964
133	0.4459231544
134	0.4458633487
135	0.445757448
136	0.4455354549
137	0.4454698183
138	0.4453866107
139	0.4453846542
140	0.4453803032
141	0.4453003273
142	0.4452111294
143	0.4452076586
144	0.4451398441
145	0.4450483713
146	0.4450087327
147	0.444883179
148	0.4448154515
149	0.4447740421
150	0.4446431657
151	0.4445935669
152	0.4445492911
153	0.4444658306
154	0.4444087235
155	0.4443032783
156	0.4442854132
157	0.444242465
158	0.4441624382
159	0.444108281
160	0.4440602853
161	0.444014158
162	0.4438604121
163	0.4438120779
164	0.4436879246
165	0.4435931426
166	0.443524158
167	0.4435195949
168	0.4434463654
169	0.4433250591
170	0.4432307723
171	0.4431549119
172	0.4431236687
173	0.4430695664
174	0.4429629746
175	0.4428394074
176	0.4427792341
177	0.4427332082
178	0.4426679319
179	0.4426200222
180	0.4425675764
181	0.4425016329
182	0.4424254271
183	0.4423405251
184	0.4422880643
185	0.4422870771
186	0.4422484533
187	0.4421931843
188	0.4421927531
189	0.4421545138
190	0.4420843448
191	0.4420387733
192	0.4420387711
193	0.4419949828
194	0.4418379076
195	0.441797833
196	0.4417528997
197	0.4417138486
198	0.441652451
199	0.4415741377
200	0.4415000933
201	0.441417997
202	0.4413724862
203	0.4412741299
204	0.4411877977
205	0.4411433787
206	0.4409925454
207	0.4409631488
208	0.4408414703
209	0.4408234651
210	0.4407620967
211	0.440718252
212	0.4406692142
213	0.4406148126
214	0.440597475
215	0.4404704375
216	0.4403482188
217	0.4403482076
218	0.4402258125
219	0.4401737769
220	0.4401121918
221	0.44008062
222	0.4400555126
223	0.4399951454
224	0.4399451159
225	0.4398657933
226	0.4397522485
227	0.439632748
228	0.4395834881
229	0.4395582017
230	0.4394914325
231	0.4394619687
232	0.4394228061
233	0.4394037784
234	0.43931878
235	0.4392079351
236	0.4391756655
237	0.4391111106
238	0.439041195
239	0.4390354937
240	0.4389513197
241	0.4389323315
242	0.4388699818
243	0.4388470547
244	0.4388102042
245	0.4387384558
246	0.4386834834
247	0.438593756
248	0.4385429092
249	0.4385246837
250	0.438497137
251	0.4384149229
252	0.4383547438
253	0.4383041894
254	0.4382298744
255	0.4381727735
256	0.4381287237
257	0.4381004127
258	0.4380842037
259	0.4379868348
260	0.4378809644
261	0.4378128052
262	0.4377336981
263	0.437683128
264	0.4376530008
265	0.4375530255
266	0.4375167817
267	0.4374715957
268	0.4374124906
269	0.4373259808
270	0.4372857212
271	0.4371681191
272	0.4370678516
273	0.4370217213
274	0.4369750217
275	0.4369472858
276	0.4368613503
277	0.4367964529
278	0.436771405
279	0.4366827131
280	0.4365969772
281	0.4365219132
282	0.4364848473
283	0.4364169836
284	0.4363749947
285	0.4363275965
286	0.4362795106
287	0.4362239942
288	0.4361355384
289	0.4360571128
290	0.435982732
291	0.4358755358
292	0.4358019056
293	0.4357239361
294	0.43572216
295	0.4356549876
296	0.4355858277
297	0.4355182973
298	0.4354799378
299	0.4354431597
300	0.4353968199
301	0.435361008
302	0.4352811788
303	0.4352100574
304	0.4351886117
305	0.43516843
306	0.4351663889
307	0.4351244318
308	0.4350407229
309	0.434958894
310	0.4348939988
311	0.4348186613
312	0.4347422019
313	0.4346828561
314	0.4346105903
315	0.4344673041
316	0.4344274892
317	0.4342888572
318	0.4341190393
319	0.4340632718
320	0.4340355933
321	0.4339951774
322	0.4339374377
323	0.433894553
324	0.4338049647
325	0.4337519887
326	0.4336751776
327	0.4336036203
328	0.4335463383
329	0.4334595577
330	0.4333789994
331	0.4333576585
332	0.4333542927
333	0.433267771
334	0.4332248902
335	0.433157127
336	0.4330846201
337	0.4330688769
338	0.4330063669
339	0.4329679731
340	0.432913322
341	0.4328348533
342	0.4327948467
343	0.4327792
344	0.4326966901
345	0.4326947479
346	0.4326572501
347	0.4325965782
348	0.4325444744
349	0.4325192615
350	0.4324535498
351	0.4324394029
352	0.4323377088
353	0.4322930911
354	0.4322360759
355	0.4321609457
356	0.4321374299
357	0.4320823412
358	0.4320666584
359	0.4319685929
360	0.4319129528
361	0.4318507517
362	0.4318168798
363	0.4317972193
364	0.4317151828
365	0.4316863975
366	0.431585749
367	0.4315428407
368	0.4314877965
369	0.4314359855
370	0.4313987424
371	0.4312995897
372	0.4312720932
373	0.4312016334
374	0.4311234479
375	0.4310417443
376	0.4309780816
377	0.4309498742
378	0.4308220651
379	0.4307407943
380	0.4307302401
381	0.4306814827
382	0.4306333284
383	0.4306038501
384	0.4305114827
385	0.4304669443
386	0.430422526
387	0.4303815914
388	0.430366827
389	0.430318093
390	0.4302704476
391	0.4302398248
392	0.4301860484
393	0.4301292634
394	0.4300932022
395	0.4300661796
396	0.4300325331
397	0.4299906246
398	0.4298832256
399	0.429808324
400	0.4297888359
401	0.4297419335
402	0.4296351164
403	0.4295698943
404	0.4295457468
405	0.4294166755
406	0.4293527197
407	0.4292831112
408	0.4292427025
409	0.4291722316
410	0.4291444382
411	0.4290979553
412	0.4290376434
413	0.428990565
414	0.4289495237
415	0.4289088254
416	0.4288347348
417	0.4287657323
418	0.4287429115
419	0.4286857302
420	0.4286591646
421	0.4286018447
